codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia,figaro,marca
CM-36.118,1,CABLE HDMI 1.5 MTS,Cable conector HDMI Versión 1.4 con soporte para video 3D y 4K. Con doble filtro Cable forrado Largo del cable 1.5 mt. Presentación: en bolsa individual.,36118,2,,USD,2,ELECTRONICA,CABLE HDMI 1.5 MT. HDTV,
CM-36.121,1,LIMA PROFESIONAL ZINGER,"Lima marca ZINGER acolchada, Modelo : Salon Professional Grano 120/180 Presentación: blister individual, apto para exhibidor. Medidas: 18 x 3 cms.",30138,6,,$,33,TOCADOR,LIMA PROFESIONAL SOFT ZINGER 9-8,
CM-36.124,1,CEPILLO DE UÑAS,"Cepillo para uñas Cerda sintética, mango anatómico de plástico transparente. Presentación: bolsa individual, apta para exhibidor. Medidas: 8 x 4 x 3 cms.",30127,12,,$,17,TOCADOR,CEPILLO DE UÐAS 9-10,
CM-36.127,1,ESPATULA PARRILLA 35 CM,"Espátula de acero inoxidable, con mango de madera Doble remache Presentación: a granel en bolsa individual Medidas: largo 35 cm , ancho 7 cm",2785,3,,$,129,BAZAR,ESPATULA ACERO INOX 35CM C25,
CM-36.128,1,ESPATULA PARRILLA 28 CM,"Espátula de acero inoxidable, con mango de madera Doble remache Presentación: a granel en bolsa individual Medidas: largo 28 cm , ancho 7 cm",2784,3,,$,114,BAZAR,ESPATULA ACERO INOX 28CM C21,
CM-36.135,1,ALFOMBRA WELCOME 40X60,"Alfombra WELCOME de fieltro con base de goma. Colores disponibles: Gris, marròn, beige, rojo, azul Presentación: a granel Medidas: 60 x 40 cms",31128,2,,$,115,FERRETERIA,ALFOMBRA WELCOME BASE GOMA 40X60 18-1,
CM-36.136,1,ALFOMBRA OVALADA RIZADA,"Alfombra ovalada rizada Fabricada con hilos de pvc entrelazados. Variedad de motivos y colores Material Vinilo PVC Medidas: 57 x 38 cm, Espesor 13mm",36136,2,,$,169,FERRETERIA,ALFOMBRA FORMA PIES MULLIDA 38X58 18-3,
CM-36.137,1,ALFOMBRA ANTI POLVO 60X40,"Alfombra rectangular rizada Fabricada con hilos de pvc entrelazados. Variedad de motivos y colores Material Vinilo PVC Medidas: 60 x 40 cm, Espesor 10 mm",36137,1,,$,169,FERRETERIA,ALFOMBRA FORMA FLOR ANTI POLVO 18-4,
CM-36.139,1,ESPEJO AUMENTO X10,"Espejo circular con aumento. Aumento : X 10 Fijación con ventosas Diámetro: 8.8 cm Presentación: blister individual, apto para exhibidor.",36139,6,,$,43,TOCADOR,ESPEJO AUMENTO X10 VENTOSA 20-2,
CM-36.140,1,ESPEJO CARTERA DOBLE FAZ,"Espejo para cartera Doble faz, sin aumento Material: plástico, simil metal Forma: circular y corazon. Variedad de colores Presentación: en bolsa individual, apta para exhibidor. Medidas: diámetro: 7cm.",36140,12,,$,17,TOCADOR,ESPEJO CARTERA DOBLE FAZ 20-3,
CM-36.141,1,ESPEJO CAREY 09 CM,"Espejo redondo simil carey. Doble faz: espejo, con y sin aumento. Con base de inclinación regulable. Diámetro del espejo: 9 cms",311,6,,$,34,TOCADOR,ESPEJO CAREY DOBLE FAZ AUMENTO 417-4,
CM-36.142,2,ESPEJO CAREY 12 CM,"Espejo redondo simil carey. Doble faz: espejo, con y sin aumento. Con base de inclinación regulable. Diámetro del espejo: 12 cms",312,6,,$,48,TOCADOR,ESPEJO DOBLE FAZ AUMENTO 417-5,
CM-36.143,1,CEPILLO REDONDO,"Cepillo para cabello. Modelo para brushing Cerdas de punta plástica con protección Mango plástico anatómico. Largo: 24 cms. Presentación: en bolsa individual, apta para exhibidor.",36143,3,,$,79,TOCADOR,CEPILLO REDONDO CHICO 238,
CM-36.144,1,CEPILLO BASE RECTANGULAR,"Cepillo para cabello, Modelo Acolchado rectangular Cerdas de punta plástica con protección Mango plástico anatómico. Largo: 24 cms. Presentación: en bolsa individual, apta para exhibidor.",36144,3,,$,79,TOCADOR,CEPILLO BASE RECTANG 245-9513,
CM-36.145,1,CEPILLO BASE OVALADA,"Cepillo para cabello, Modelo Acolchado ovalado Cerdas de punta plástica con protección Mango plástico anatómico. Largo: 24 cms. Presentación: en bolsa individual, apta para exhibidor.",36145,3,,$,79,TOCADOR,CEPILLO BASE BLANDA GOMA 95-85,
CM-36.147,1,PEINE GRANDE COLOR,"Peine clásico sin mango Doble diente, Fino y grueso Material: plástico, variedad de colores Medidas: largo: 20 cm , ancho: 3.5 cm Presentación: Exhibidor de 12 unidades",36147,24,,$,15,TOCADOR,PEINE GRANDE COLOR 133,
CM-5.998-350,1,PORTA CELULAR SIMIL CUERO,"Porta celular simil cuero Apto para gran variedad de modelos Cierre magnético de seguridad Con correa para cinturón. Presentación: en bolsa individual, apta para exhibidor.",5998350,3,,$,75,REGALERIA,PORTA CELULAR SIMIL CUERO MULTIMODELO,
CM-37.5,1,PERFUME CHICHI,Perfume Chichi Pour Femme Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,3434,2,0,$,149,PERFUMES,PERFUME CHICHI ROSADO 6680,
CM-37.12,1,PERFUME CHICHI 6680A,Perfume Forres CHICHI Para hombre Contenido : 100 ml Presentación: caja individual Código de barras: 6923991410013,35118,2,0,$,129,PERFUMES,PERFUME CHICHI CELESTE 6680A,
CM-37.14,1,PERFUME INDEFINE,Perfume Indéfinie Girl`s Capacidad: 100 ml. Código de barras: 6923991406818 Presentación: caja individual Altura del frasco: 11 cm,324,2,,$,169,PERFUMES,PERFUME INDEFINE GIRL'S 6257,
CM-37.16,1,PERFUME POWER AZUL,"Perfume POWER BLUE, MEN Capacidad: 100 ml. Código de barras: 6923991408096 Presentación: caja individual Altura del frasco: 11.5 cm",35112,2,0,$,149,PERFUMES,PERFUME POWER SPORT AZUL 1133C,
CM-37.17,1,PERFUME POWER GREEN 1133D,"Perfume POWER GREEN, MEN Capacidad: 100 ml. Código de barras: 6923991408096 Presentación: caja individual Altura del frasco: 11.5 cm",35113,2,0,$,149,PERFUMES,PERFUME POWER SPORT VERDE 1133D,
CM-37.18,1,PERFUME POWER RED 1133B,Perfume POWER RED WOMEN Capacidad: 100 ml. Código de barras: 6923991408096 Presentación: caja individual Altura del frasco: 11.5 cm,35114,2,0,$,149,PERFUMES,PERFUME POWER SPORT ROJO 1133B,
CM-37.19,1,PERFUME POWER WHITE 1133A,Perfume POWER WHITE WOMAN Capacidad: 100 ml. Código de barras: 6923991408096 Presentación: caja individual Altura del frasco: 11.5 cm,35115,2,0,$,149,PERFUMES,PERFUME POWER SPORT BLANCO 1133A,
CM-37.20,1,PERFUME PURE PINK,Perfume 24k rosado para dama Contenido 100 ml Con vaporizador 6923991403404 Presentación: caja individual Empaque 12 unidades,3336,1,,$,179,PERFUMES,PERFUME PURE PINK 1125,
CM-37.28,1,PERFUME L'EAU DAMA,Perfume L'EAU Contenido 100 ml Con vaporizador 6923991406368 Presentación: caja individual Empaque 12 unidades,3239,2,,$,149,PERFUMES,PERFUME L'EAU FORRES 6536,
CM-37.29,1,PERFUME URBAN UK MEN,Perfume Urban Uk para hombre Contenido 100 ml Con vaporizador 5060053110786 Presentación: caja individual Empaque 12 unidades,3234,2,,$,199,PERFUMES,PERFUME URBAN UK PC10786,
CM-37.33,1,CEPILLO LIMPIA MIGAS Y SACA PELUSA,"Cepillo 2 en 1 Limpia migas tipo rodillo y saca pelusas Material: plástico Presentación: en bolsa individual, apta para exhibidor. Medidas: 20 x 7 x 4 cms.",3733,2,0,$,69,BAZAR,CEPILLO LIMPIA MIGAS 16-1,
CM-37.38,1,REJILLA ESCURRIDORA PARA PILETA,"Rejilla escurridora para pileta Compuesto por varillas metálicas, topes de goma para evitar deslizamientos. Medidas 37 x 24 cms. Presentación: a granel en bolsa individual.",3738,1,0,$,198,BAZAR,REJILLA PARA PILETA 37X24 039-37,
CM-37.39,1,Menage Set 4 pzas,"Juego de menage de 4 piezas Material : antiadherente Cada juego está compuesto por: espumadera, espátula, cuchara y cucharón. Con orificio para ganchera. Presentación: set en bolsa, apta para exhibidor. Largo promedio de cada pieza: 33 cm",3739,2,0,$,95,BAZAR,MENAGE MANGO COLOR SET 4 PZAS 0184,
CM-37.43,1,RUBOR PERLAS,Rubor en perlas.Con aplicador Marca: USHAS Peso neto: 14 grs. Colores: 6 tonos diferentes. Presentación: Exhibidor de 24 pzas.,3743,3,0,$,59,COSMETICA,RUBOR PERLAS BL002,
CM-37.45,1,BAÑITO BEBE PLASTICO 231,"Bañito para bebé anatómico. Con asiento en el fondo para evitar deslizamientos Soporte para jabones y accesorios. 4 colores diferentes: rojo, azul, rosado, verde. Medidas: 68 x 44 x 18 cms",30151,1,0,$,228,BEBE,BAÐITO DE BEBE 31-3,
CM-37.46,2,ESPEJO ACERO 20 CM AUMENTO,Espejo circular con pie de acero plegable. Marca ZRM Doble faz: espejo normal y con aumento Diámetro del espejo: 20 cm. Altura 24 cm Presentación: caja individual.,3746,2,,$,105,TOCADOR,ESPEJO PIE DE ACERO 20 10-1,
CM-37.47,2,ESPEJO ACERO 17.5 CM AUMENTO,Espejo circular con pie de acero plegable. Marca ZRM Doble faz: espejo normal y con aumento Diámetro del espejo: 17.5 cm. Altura 20 cm Presentación: caja individual.,3747,2,,$,81,TOCADOR,ESPEJO PIE DE ACERO 17.5 10-2,
CM-37.50,1,MASCARA 2 PINCELES,"Máscara de pestañas con aplicador doble tipo pinza. Marca ROMANTIC BIRD Modelo 360º Extreme Volume Crea 3 tipos de pestañas: Volume, Cength y curl y Lower lash definition. Contenido: 15ml. Presentación: set en caja individual.",3750,2,0,$,94,COSMETICA,MASCARA 2 PINCELES R6563,
CM-37.53,1,DELINEADOR LIQUIDO ROMANTIC,Delineador líquido Marca ROMANTIC Color: negro Contenido: 5 gr. Presentación: exhibidor de 24 unidades.,3753,4,0,$,55,COSMETICA,DELINEADOR ROMANTIC 52140,
CM-37.54,1,DELINEADOR ROMANTIC,Delineador líquido con pincel aplicador. Marca ROMANTIC BIRD Color del delineador: NEGRO Envase en 6 colores diferentes Contenido: 8 ml Presentación: exhibidor de 24 unidades.,3754,4,0,$,55,COSMETICA,DELINEADOR ROMANTIC WOOD ES33,
CM-37.55,1,MAMADERAS Y ACCEOSRIOS,Set de 4 piezas Juego de 2 mamaderas plásticas + cepillo limpia mamadera + babero Capacidad de las mamaderas: 125 y 250 ml. Incluyen tetinas para ambas. Presentación: set en bolsa apto para exhibidor. Medidas: alto de la mamadera grande: 18 cm alto de la mamadera chica: 13 cm,3194,3,0,$,75,BEBE,MAMADERA 250CC SET BABERO+CEPILLO 6122,
CM-37.57,1,EXTRACTOR NASAL BOADA,"Extractor nasal para bebe Marca HANMI Con tapa. Colores varios Totalmente desarmable y lavable. Presetnación: blister individual, apto para exhibidor. Medidas: 9 x 3.5 cm",3757,6,,$,49,BEBE,LIMPIADOR NASAL BEBE HM060,
CM-37.58,1,TIJERA PUNTA ROMA BOADA,"Tijera de seguridad para bebes Punta roma para evitar pinzhazos. Mango plástico Varios colores Presentación: en blister individual, apto para exhibidor. Medidas: largo: 10 cm",3758,3,,$,59,BEBE,TIJERA PUNTA ROMA BEBE BAODA BD249-7,
CM-37.59,2,EXTRACTOR DE LECHE C39A,"Extractor de leche materna Totalmente desarmable y lavable. Presentación: en caja individual, apto para exhibidor. Medidas : 13 x 7cm de diámetro",2768,3,,$,65,BEBE,EXTRACTOR LECHE MATERNA 11-1,
CM-37.60,1,JARRA GRADUADA 2 LT,Jarra plástica graduada. Semi transparente. Capacidad máxima: 2 litros Presetnación : a granel,31133,4,0,$,54,BAZAR,JARRA GRADUADA 300 ML 0303,
CM-37.63,1,COPETINERO 4 DIVISIONES,"Copetinero con tapa. 4 recipientes interiores extraibles. Tapa hermética transparente. Medidas: 22 x 22 x 4.5 cm Presentación: a granel, en bolsa individual.",3763,2,0,$,120,BAZAR,COPETINERO 4 DIVISIONES 9098,
CM-37.67,1,GORRA DE DUCHA CON RED,"Gorra para baño en Nylon grueso, elastizada, recubierta con red de PVC, para mayor resistencia Diseños: varios colores. Presentación: caja de mica, apta para exhibidor. Tamaño: Standard.",3767,4,,$,39,TOCADOR,GORRA DE DUCHA RED 17-4,
CM-37.68,1,LIMA ALMOHADILLA ZINGER,Lima almohadilla Marca: ZINGER Lima acolchada de 5 capas con doble lija Medidas: largo: 17.5 x 2 cm Presentación: en bolsa individual. Apta para exhibidor.,3768,12,0,$,15,TOCADOR,LIMA SOFT ZINGER 17-5,
CM-37.69,1,TIJERA UÑAS PUNTA ROMA,"Tieja de uñas de acero con punta roma. Ideal para usar con bebés. Marca :ZINGER Presentación : blister individual, apto para exhibidor. Medidas: 6 x 4.5 cms",32143,12,0,$,32,TOCADOR,TIJERA PUNTA ROMA 17-7,
CM-37.71,2,BOTELLA PLASTICA CON PICO DISPENSADOR,Botella plástica transparente. Capacidad 100 ml Con pico dispensador Altura total : 15 cm Presentación: en bolsa individual. Apta para exhibidor.,3771,6,,$,29,TOCADOR,BOTELLA PARA VIAJE CON PICO 100 ML 17-10,
CM-37.75,1,PATA DE CABRA ACERO,"Cortador removedor de cutícula marca ZINGER Tipo : Pata de cabra Modelo profesional Material: acero (1 pieza entera) Largo: 11.5 cm Presentación: en blister individual, apto para exhibidor",3775,4,0,$,55,TOCADOR,PATA DE CABRA PROFESIONAL ZINGER 17-15,
CM-37.76,1,PICO PARA MANGUERA,"Pico regulador para manguera Se adapta a cualquier mangera Fijación : a presión Regulador de chorro de 3 posiciones. Material: metal. Presentación: en blister individual, apto para exhibidor.",3776,1,0,$,179,FERRETERIA,PICO PRESION PARA MANGUERA 21-1,
CM-37.77,1,CAMARA DE DISUACION,Cámara de disuación Imitación de las cámaras reales Con movimiento y luz. Funciona con 2 pilas AA (No incluidas) Incluye tacos y tornillos para fijación Presentación en caja individual.,3777,1,0,$,208,SEGURIDAD,CAMARA DE DISUACION 21-2,
CM-37.78,1,ORGANIZADOR PARA ESTANTE,"Organizador para armario Tamaño regulable, se adapta a cualquier espacio Medidas armado 40 x 17 altura: 30 cm Separación entre estantes : 15 cm. Material : plástico. Presentación: en caja",3778,1,0,$,580,BAZAR,ORGANIZADOR P/ESPECIEROS 21-3,
CM-37.79,1,ORGANIZADOR BAJO MESADA,Organizador para bajo mesada Dos estantes de ancho regulable Máximo : 70 cm Mínimo : 50 cm Altura: 40 cm Material: plástico Presentación: en caja,3779,1,,$,590,BAZAR,ORGANIZADOR DE MESA 5818,
CM-37.80,1,RASURADOR A PILAS,Rasurador a pila para nariz y oreja. Funciona con 1 pila AA (No incluidas) Con soporte para mesa y capuchón protector de las cuchilas. Incluye cepillo para limpieza. Presentación: caja individual. Medidas: 14 x 3.5 cm,30108,1,0,$,158,TOCADOR,RASURADOR PARA NARIZ 016,
CM-37.82,1,DILATADOR ANAL,,3782,1,,$,255,SEX TOYS,DILATADOR ANAL 11X3 27-1,
CM-37.85,1,BOMBA VACIO CON VAGINA,Bomba de Vacío de tubo transparente. Método Garantizado 100% Cierre de silicona El cierre en forma de boca hecha en silicona forma un sello perfectamente apretado contra tu piel y crea un vacío de gran alcance dentro de la cámara,3785,1,,$,840,SEX TOYS,BOMBA VACIO CON VAJINA 27-4,
CM-37.86,1,VIBRADOR CABEZA MOVIL,"Vibrador de silicona y plástico Medidas: Largo: 10 cm Diámetro: 2.5 cm Colores: rosado y negro Batería: Incluídas Presentación: en caja individual, apto para exhibidor.",3786,2,,$,525,SEX TOYS,VIBRADOR CABLE MOVIL LLAVE 27-5,
CM-37.87,1,VIBRADOR SUMERGIBLE,"Vibrador de plástico siliconado 2 niveles de vibración Incluye anillo de silicona Medidas: Largo: 14 cm Diámetro: 3 cm en su parte más ancha Colores: rosado y lila Batería: 1-AA, no incluída Presentación: en caja individual, apto para exhibidor.",3787,1,,$,575,SEX TOYS,VIBRADOR COAZING ENGOLD 27-6,
CM-37.88,1,ESPOSAS FORRADAS,Esposas Metalicas y Forradas con tela de peluche Color: Rosado. Dos llaves Son muy agradables al usarlas. Presentación : en blister.,3788,2,,$,128,SEX TOYS,ESPOSAS FORRADAS 27-7,
CM-37.89,1,VAGINA TARRITO 22-4,Vagina de silicona Color: piel Presentación: en pote individual Medidas: 13 x 6.5 cms,3789,1,,$,258,SEX TOYS,VAJINA TARRITO 27-8,
CM-37.94,1,DELINEADOR TIPO LABIAL,Lapiz delineador tipo labial. Retráctil. Color: negro. Marca: Lidanxiu Presentación: Exhibidor de 12 unidades. Medidas: 7.5 x 2 cm Código de barras: 6953350912315,28131,12,0,$,11,COSMETICA,LAPIZ DELINEADOR TIPO LABIAL L-108,
CM-37.96,1,ALFOMBRA PIES,"Alfombra anti deslizante para baño con fiorma de pies. Colores disponibles: verde, azul, marrón. Medidas: ancho máximo: 57 x 35 cms. Presentación: a granel.",2984,2,0,$,120,FERRETERIA,ALFOMBRA PIES MOQUETTE 17-36,
CM-37.102,1,PERFUME BLUE,Perfume Airman Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,3023,1,,$,229,PERFUMES,PERFUME ARMAN BLUEMAN 1117B,
CM-37.103,1,PERFUME MOLR MEN,Perfume MOLR MEN Contenido 100 ml Con vaporizador 6923991402902 Presentación: caja individual Empaque 12 unidades,3233,2,,$,189,PERFUMES,PERFUME MOLR 1074,
CM-37.108,1,PERFUME CAROUSE,Perfume Carouse Capacidad 75 ml Presentación: caja individual Empaque: caja de 12 unidades.,321,2,0,$,159,PERFUMES,PERFUME CAROUSE 1059,
CM-37.113,1,PERFUME CRAZY,Perfume Crazy Love ROSADO Capacidad: 100 ml. Código de barras: 6923991403237 Presentación: caja individual Altura del frasco: 10.5 cm,2926,1,,$,169,PERFUMES,PERFUME CRAZY LOVE PINK 1107,
CM-37.114,1,PERFUME CRAZY,Perfume Crazy Love Rojo Capacidad: 100 ml. Código de barras: 6923991403220 Presentación: caja individual Altura del frasco: 10.5 cm,2926,1,,$,169,PERFUMES,PERFUME CRAZY LOVE RED 1106,
CM-37.116,1,PERFUME FORRES WOMAN RED,,37116,2,,$,169,PERFUMES,PERFUME FORRES WOMAN 1146B,
CM-37.125,1,PERFUMES FORRES AZUL,,37125,2,,$,189,PERFUMES,PERFUME FORRES MEN 1146A,
CM-37.126,1,PERFUME APPOINTMENT VERDE,Perfume ENTHUSIASM VERDE para dama Contenido 100 ml Con vaporizador Presentación: caja individual Empaque 12 unidades,37126,2,,$,199,PERFUMES,PERFUME FORRES 1109B,
CM-37.128,1,AURICULAR PARA IPHONE,"Auricular tipo audífonos para celulares Con micrófono incorporado, control de volumen y llmada. Largo del cable : 1 mt 6 colores diferentes. Conector de 35mm Presentación: en caja acrílica transparente.",37128,3,,USD,1.8,ELECTRONICA,AURICULAR APPLE 1MT. 35MM 8-1,
CM-37.130,1,CABLE RCA - RCA 10 MTS.,Cable de 3 conexiones tipo RCA macho a RCA macho Para conexión de Video compuesto + Audio L/R Longitud total del cable : 10 mts. Presentación: en bolsa individual. Apta para exhibidor.,37130,2,,USD,3.9,ELECTRONICA,CABLE RCA - RCA 10 MT 8-3,
CM-37.131,1,CABLE AV-2RCA 6-3,"Cable adaptador para conectar Audio Stéreo (L+R) a conector Spica 3.5mm. Largo: 1.5 mt. Presentación: a granel, en bolsa de 24 unid.",3532,6,,USD,0.7,ELECTRONICA,CABLE AV - RCA 1.5 MT 8-4,
CM-37.135,1,ADAPTADOR HDMI A MINI HDMI,"Conector adaptador De pase HDMI Standard a Mini HDMI Idel para conexiones de Teléfonos, tablets, etc. A TV Led, Plasmas y monitores. Presentación: a granel en bolsa individual",37135,4,,USD,0.9,ELECTRONICA,ADAPTADOR HDMI-HDMI 8-8,
CM-37.140,1,DELINEADOR LIQUIDO,Delineador líquido Marca : MISS ROYAL Color: NEGRO Contenido : 5 g Presentación: exhibidor de 24 pzas.,37140,4,,$,48,COSMETICA,DELINEADOR LIQUIDO AD5-6,
CM-37.144,1,AURICULAR TIPO CIERRE MANO LIBRE,"Auricular con mano libre para teléfonos celulares. Control de apertura tipo cierre. Con micrófono incorporado, control de volumen y llamada. Colores disponibles: blanco, azul, rojo, verde, negro Largo del cable 1.5 mts. En caja individual, apta para exhibidor",37144,2,,USD,3.8,ELECTRONICA,AURICULAR CIERRE MANOS LIBRES 7-2,
CM-37.145,1,ORGANIZADOR DE DUCHA FORRADO,"Organizador para ducha Fabricado en metal forrado en plástico, para evitar la oxidación 2 Niveles, el superior con soporte para botellas. Doble gancho Presentación: a granel Medidas: 44 x 15 cms.",37145,2,,$,73,FERRETERIA,ORGANIZADOR DUCHA FORRADO 1013,
CM-37.147,1,ORGANIZADOR DE BAÑO,Organizador colgante para baño Material: metal pintado brillante Con jabonera y 2 vasos 4 ganchos. Incluye ventosa para fijación. Medidas: 55 x 25 cms. Presentación: a granel,37147,1,,$,350,FERRETERIA,ORGANIZADOR BAÐO 2 VASOS E04-C,
CM-37.148,1,PERCHERO PARA PUERTA,,37148,3,,$,65,FERRETERIA,PERCHERO MOVIL CON PUERTAS Q003,
CM-37.149,1,GORRA DE BAÑO,Gorra para baño. Elastizada Material: PVC Presentación: bolsa individual.,37149,8,,$,24,TOCADOR,GORRA DE BAÐO ZINGER 17-3,
CM-37.151,1,ORGANIZADOR DUCHA,Organizador colgante para baño Material: metal forrado Doble estante y soporte para jabón Medidas: 46 x 21 cms. Presentación: a granel,37151,2,,$,110,FERRETERIA,ORGANIZADOR DUCHA FORRADO 1022,
CM-37.156,2,CAPA PELUQERA CORTE,"Capa para peluququería Material: Medidas: 140 x 100 cms Colores disponibles: negro, azul, rosa, salmon, rojo, fucsia, mostaza Presentación: en bolsa individual",37156,2,,$,95,TOCADOR,CAPA DE PELUQUERA 1X1.4 MT 25-2,
CM-37.157,1,ESPEJO PELUQUERO,"Espejo doble de peluquero Espejo común, plegable Material del soporte: plástico Color: negro Medidas: 29 X 21 cm, abierto 73 x 23 cm",37157,1,,$,569,TOCADOR,ESPEJO PELUQUERO PROFESIONAL 25-3,
CM-37.163,1,BOWL ACERO 14 CM,"Bowl de acero Con exterior de colores Disponible en: rojo, verde y naranja Presentación: a granel en bolsa Medidas: 12.5 cm diámetro, alto 3.5 cm",37163,6,,$,38,BAZAR,BOWL ACERO COLOR 14 81A-14,
CM-37.164,1,BOWL ACERO 18 CM,"Bowl de acero Con exterior de colores Disponible en: rojo, verde y naranja Presentación: a granel en bolsa Medidas: 16.7 cm diámetro, alto 4.5 cm",37164,4,,$,48,BAZAR,BOWL ACERO COLOR 18 81A-18,
CM-37.165,1,BOWL ACERO 22 CM,"Bowl de acero Con exterior de colores Disponible en: rojo, verde y naranja Presentación: a granel en bolsa Medidas: 20.5 cm diámetro, alto 5.5 cm",37165,4,,$,64,BAZAR,BOWL ACERO COLOR 22 81A-22,
CM-37.166,1,BOWL ACERO 26 CM,"Bowl de acero Con exterior de colores Disponible en: rojo, verde y naranja Presentación: a granel en bolsa Medidas: 24.7 cm diámetro, alto 6 cm",37166,3,,$,87,BAZAR,BOWL ACERO COLOR 26 81A-26,
CM-37.167,1,PLATO ACERO 22X3,Plato de acero redondo hondo Presentación: a granel en bolsa individual. Medidas: diámetro 21 cms. Altura: 3 cms.,30143,6,,$,38,BAZAR,PLATO ACERO HONDO 22X3 28A-22,
CM-37.168,1,COLADOR METAL X3 COLOR,"Juego de 3 coladores color Medidas de las bocas: 8 , 10 y 12 cm. Largo del mango 12.5 cm Presentación: juego en blister, apto para exhibidor.",37168,4,,$,52,BAZAR,COLADOR METALICO X3 862,
CM-37.169,1,REPUESTO SACA PELUSA,"Set de 2 epuestos adhesivos para saca pelusa Presentación: set en bolsa, apto para exhibidor. Medidas: 10 x 4.5 cm",3085,6,,$,46,BAZAR,SACA PELUSA REPUESTO X2 PZAS. 203A-22,
CM-37.172,1,TIERNIZADOR DE CARNE,"Tiernizador de carne Forma de Zanahoria Provisto de 24 puntas de acero revatibles. Presentación: en blister individual, apto para exhibidor. Altura : 18 cms.",37172,2,,$,138,BAZAR,TIERNIZADOR CARNE 10-10,
