codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-37.58,1,TIJERA PUNTA ROMA BOADA,"Tijera de seguridad para bebes Punta roma para evitar pinzhazos. Mango plástico Varios colores Presentación: en blister individual, apto para exhibidor. Medidas: largo: 10 cm",3758,3,,$,59,BEBE
CM-37.59,1,EXTRACTOR DE LECHE C39A,"Extractor de leche materna Totalmente desarmable y lavable. Presentación: en caja individual, apto para exhibidor. Medidas : 13 x 7cm de diámetro",2768,3,,$,65,BEBE
CM-37.60,1,JARRA GRADUADA 2 LT,Jarra plástica graduada. Semi transparente. Capacidad máxima: 2 litros Presetnación : a granel,31133,4,0,$,54,BAZAR
CM-37.63,1,COPETINERO 4 DIVISIONES,"Copetinero con tapa. 4 recipientes interiores extraibles. Tapa hermética transparente. Medidas: 22 x 22 x 4.5 cm Presentación: a granel, en bolsa individual.",3763,2,0,$,120,BAZAR
CM-37.67,1,GORRA DE DUCHA CON RED,"Gorra para baño en Nylon grueso, elastizada, recubierta con red de PVC, para mayor resistencia Diseños: varios colores. Presentación: caja de mica, apta para exhibidor. Tamaño: Standard.",3767,4,,$,39,TOCADOR
CM-37.68,1,LIMA ALMOHADILLA ZINGER,Lima almohadilla Marca: ZINGER Lima acolchada de 5 capas con doble lija Medidas: largo: 17.5 x 2 cm Presentación: en bolsa individual. Apta para exhibidor.,3768,12,0,$,15,TOCADOR
CM-37.69,1,TIJERA UÑAS PUNTA ROMA,"Tieja de uñas de acero con punta roma. Ideal para usar con bebés. Marca :ZINGER Presentación : blister individual, apto para exhibidor. Medidas: 6 x 4.5 cms",32143,12,0,$,32,TOCADOR
CM-37.71,1,BOTELLA PLASTICA CON PICO DISPENSADOR,Botella plástica transparente. Capacidad 100 ml Con pico dispensador Altura total : 15 cm Presentación: en bolsa individual. Apta para exhibidor.,3771,6,,$,29,TOCADOR
CM-37.75,1,PATA DE CABRA ACERO,"Cortador removedor de cutícula marca ZINGER Tipo : Pata de cabra Modelo profesional Material: acero (1 pieza entera) Largo: 11.5 cm Presentación: en blister individual, apto para exhibidor",3775,4,0,$,55,TOCADOR
CM-37.76,1,PICO PARA MANGUERA,"Pico regulador para manguera Se adapta a cualquier mangera Fijación : a presión Regulador de chorro de 3 posiciones. Material: metal. Presentación: en blister individual, apto para exhibidor.",3776,1,0,$,179,FERRETERIA
CM-37.77,1,CAMARA DE DISUACION,Cámara de disuación Imitación de las cámaras reales Con movimiento y luz. Funciona con 2 pilas AA (No incluidas) Incluye tacos y tornillos para fijación Presentación en caja individual.,3777,1,0,$,208,SEGURIDAD
CM-37.78,1,ORGANIZADOR PARA ESTANTE,"Organizador para armario Tamaño regulable, se adapta a cualquier espacio Medidas armado 40 x 17 altura: 30 cm Separación entre estantes : 15 cm. Material : plástico. Presentación: en caja",3778,1,0,$,580,BAZAR
CM-37.79,1,ORGANIZADOR BAJO MESADA,Organizador para bajo mesada Dos estantes de ancho regulable Máximo : 70 cm Mínimo : 50 cm Altura: 40 cm Material: plástico Presentación: en caja,3779,1,,$,590,BAZAR
CM-37.80,1,RASURADOR A PILAS,Rasurador a pila para nariz y oreja. Funciona con 1 pila AA (No incluidas) Con soporte para mesa y capuchón protector de las cuchilas. Incluye cepillo para limpieza. Presentación: caja individual. Medidas: 14 x 3.5 cm,30108,1,0,$,158,TOCADOR
CM-37.82,1,DILATADOR ANAL,,3782,1,,$,255,SEX TOYS
CM-37.85,1,BOMBA VACIO CON VAGINA,Bomba de Vacío de tubo transparente. Método Garantizado 100% Cierre de silicona El cierre en forma de boca hecha en silicona forma un sello perfectamente apretado contra tu piel y crea un vacío de gran alcance dentro de la cámara,3785,1,,$,840,SEX TOYS
CM-37.86,1,VIBRADOR CABEZA MOVIL,"Vibrador de silicona y plástico Medidas: Largo: 10 cm Diámetro: 2.5 cm Colores: rosado y negro Batería: Incluídas Presentación: en caja individual, apto para exhibidor.",3786,2,,$,525,SEX TOYS
CM-37.87,1,VIBRADOR SUMERGIBLE,"Vibrador de plástico siliconado 2 niveles de vibración Incluye anillo de silicona Medidas: Largo: 14 cm Diámetro: 3 cm en su parte más ancha Colores: rosado y lila Batería: 1-AA, no incluída Presentación: en caja individual, apto para exhibidor.",3787,1,,$,575,SEX TOYS
CM-37.88,1,ESPOSAS FORRADAS,Esposas Metalicas y Forradas con tela de peluche Color: Rosado. Dos llaves Son muy agradables al usarlas. Presentación : en blister.,3788,2,,$,128,SEX TOYS
CM-37.89,1,VAGINA TARRITO 22-4,Vagina de silicona Color: piel Presentación: en pote individual Medidas: 13 x 6.5 cms,3789,1,,$,258,SEX TOYS
CM-37.94,1,DELINEADOR TIPO LABIAL,Lapiz delineador tipo labial. Retráctil. Color: negro. Marca: Lidanxiu Presentación: Exhibidor de 12 unidades. Medidas: 7.5 x 2 cm Código de barras: 6953350912315,28131,12,0,$,11,COSMETICA
CM-37.96,1,ALFOMBRA PIES,"Alfombra anti deslizante para baño con fiorma de pies. Colores disponibles: verde, azul, marrón. Medidas: ancho máximo: 57 x 35 cms. Presentación: a granel.",2984,2,0,$,120,FERRETERIA
CM-37.102,1,PERFUME BLUE,Perfume Airman Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,3023,1,,$,229,PERFUMES
CM-37.103,1,PERFUME MOLR MEN,Perfume MOLR MEN Contenido 100 ml Con vaporizador 6923991402902 Presentación: caja individual Empaque 12 unidades,3233,2,,$,189,PERFUMES
CM-37.108,1,PERFUME CAROUSE,Perfume Carouse Capacidad 75 ml Presentación: caja individual Empaque: caja de 12 unidades.,321,2,0,$,159,PERFUMES
CM-37.113,1,PERFUME CRAZY,Perfume Crazy Love ROSADO Capacidad: 100 ml. Código de barras: 6923991403237 Presentación: caja individual Altura del frasco: 10.5 cm,2926,1,,$,169,PERFUMES
CM-37.114,1,PERFUME CRAZY,Perfume Crazy Love Rojo Capacidad: 100 ml. Código de barras: 6923991403220 Presentación: caja individual Altura del frasco: 10.5 cm,2926,1,,$,169,PERFUMES
CM-37.116,1,PERFUME FORRES WOMAN RED,,37116,2,,$,169,PERFUMES
CM-37.125,1,PERFUMES FORRES AZUL,,37125,2,,$,189,PERFUMES
CM-37.126,1,PERFUME APPOINTMENT VERDE,Perfume ENTHUSIASM VERDE para dama Contenido 100 ml Con vaporizador Presentación: caja individual Empaque 12 unidades,37126,2,,$,199,PERFUMES
CM-37.128,1,AURICULAR PARA IPHONE,"Auricular tipo audífonos para celulares Con micrófono incorporado, control de volumen y llmada. Largo del cable : 1 mt 6 colores diferentes. Conector de 35mm Presentación: en caja acrílica transparente.",37128,3,,USD,1.8,ELECTRONICA
CM-37.130,1,CABLE RCA - RCA 10 MTS.,Cable de 3 conexiones tipo RCA macho a RCA macho Para conexión de Video compuesto + Audio L/R Longitud total del cable : 10 mts. Presentación: en bolsa individual. Apta para exhibidor.,37130,2,,USD,3.9,ELECTRONICA
CM-37.131,1,CABLE AV-2RCA 6-3,"Cable adaptador para conectar Audio Stéreo (L+R) a conector Spica 3.5mm. Largo: 1.5 mt. Presentación: a granel, en bolsa de 24 unid.",3532,6,,USD,0.7,ELECTRONICA
CM-37.135,1,ADAPTADOR HDMI A MINI HDMI,"Conector adaptador De pase HDMI Standard a Mini HDMI Idel para conexiones de Teléfonos, tablets, etc. A TV Led, Plasmas y monitores. Presentación: a granel en bolsa individual",37135,4,,USD,0.9,ELECTRONICA
CM-37.140,1,DELINEADOR LIQUIDO,Delineador líquido Marca : MISS ROYAL Color: NEGRO Contenido : 5 g Presentación: exhibidor de 24 pzas.,37140,4,,$,48,COSMETICA
CM-37.144,1,AURICULAR TIPO CIERRE MANO LIBRE,"Auricular con mano libre para teléfonos celulares. Control de apertura tipo cierre. Con micrófono incorporado, control de volumen y llamada. Colores disponibles: blanco, azul, rojo, verde, negro Largo del cable 1.5 mts. En caja individual, apta para exhibidor",37144,2,,USD,3.8,ELECTRONICA
CM-37.145,1,ORGANIZADOR DE DUCHA FORRADO,"Organizador para ducha Fabricado en metal forrado en plástico, para evitar la oxidación 2 Niveles, el superior con soporte para botellas. Doble gancho Presentación: a granel Medidas: 44 x 15 cms.",37145,2,,$,73,FERRETERIA
CM-37.147,1,ORGANIZADOR DE BAÑO,Organizador colgante para baño Material: metal pintado brillante Con jabonera y 2 vasos 4 ganchos. Incluye ventosa para fijación. Medidas: 55 x 25 cms. Presentación: a granel,37147,1,,$,350,FERRETERIA
CM-37.148,1,PERCHERO PARA PUERTA,,37148,3,,$,65,FERRETERIA
CM-37.149,1,GORRA DE BAÑO,Gorra para baño. Elastizada Material: PVC Presentación: bolsa individual.,37149,8,,$,24,TOCADOR
CM-37.151,1,ORGANIZADOR DUCHA,Organizador colgante para baño Material: metal forrado Doble estante y soporte para jabón Medidas: 46 x 21 cms. Presentación: a granel,37151,2,,$,110,FERRETERIA
CM-37.156,2,CAPA PELUQERA CORTE,"Capa para peluququería Material: Medidas: 140 x 100 cms Colores disponibles: negro, azul, rosa, salmon, rojo, fucsia, mostaza Presentación: en bolsa individual",37156,2,,$,95,TOCADOR
CM-37.157,1,ESPEJO PELUQUERO,"Espejo doble de peluquero Espejo común, plegable Material del soporte: plástico Color: negro Medidas: 29 X 21 cm, abierto 73 x 23 cm",37157,1,,$,569,TOCADOR
CM-37.163,1,BOWL ACERO 14 CM,"Bowl de acero Con exterior de colores Disponible en: rojo, verde y naranja Presentación: a granel en bolsa Medidas: 12.5 cm diámetro, alto 3.5 cm",37163,6,,$,38,BAZAR
CM-37.164,1,BOWL ACERO 18 CM,"Bowl de acero Con exterior de colores Disponible en: rojo, verde y naranja Presentación: a granel en bolsa Medidas: 16.7 cm diámetro, alto 4.5 cm",37164,4,,$,48,BAZAR
CM-37.165,1,BOWL ACERO 22 CM,"Bowl de acero Con exterior de colores Disponible en: rojo, verde y naranja Presentación: a granel en bolsa Medidas: 20.5 cm diámetro, alto 5.5 cm",37165,4,,$,64,BAZAR
CM-37.166,1,BOWL ACERO 26 CM,"Bowl de acero Con exterior de colores Disponible en: rojo, verde y naranja Presentación: a granel en bolsa Medidas: 24.7 cm diámetro, alto 6 cm",37166,3,,$,87,BAZAR
CM-37.167,1,PLATO ACERO 22X3,Plato de acero redondo hondo Presentación: a granel en bolsa individual. Medidas: diámetro 21 cms. Altura: 3 cms.,30143,6,,$,38,BAZAR
CM-37.168,1,COLADOR METAL X3 COLOR,"Juego de 3 coladores color Medidas de las bocas: 8 , 10 y 12 cm. Largo del mango 12.5 cm Presentación: juego en blister, apto para exhibidor.",37168,4,,$,52,BAZAR
CM-37.169,1,REPUESTO SACA PELUSA,"Set de 2 epuestos adhesivos para saca pelusa Presentación: set en bolsa, apto para exhibidor. Medidas: 10 x 4.5 cm",3085,6,,$,46,BAZAR
CM-37.172,1,TIERNIZADOR DE CARNE,"Tiernizador de carne Forma de Zanahoria Provisto de 24 puntas de acero revatibles. Presentación: en blister individual, apto para exhibidor. Altura : 18 cms.",37172,2,,$,138,BAZAR
CM-37.173,1,BANDA ELASTICA MUÑEQUERA PULGAR,"Banda elastizada tipo guante Unidades por caja : 2 Marca : LITON Color: azul Presentación: set en caja, apta para exhibidor.",31155,6,,$,32,DEPORTES
CM-37.174,1,CEPILLO PLASTICO,Cepillo para cabello Cerdas con punta protegida Material: plástico,37174,4,,$,54,TOCADOR
CM-38.3,1,PERFUME DEZIRE,Perfume DEZIRE SPORTS para hombre Capacidad 80 ml Presentación: caja individual Empaque: caja de 12 unidades.,3452,2,,$,159,PERFUMES
CM-38.9,1,PERFUME LEGENDS,Perfume Legends Pour Homme Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,3433,2,,$,149,PERFUMES
CM-38.10,1,PERFUME FORRES PARFUM,Perfume Forres Parfum Naranja Contenideo 100 ml Presentación: caja individual Empaque 12 unidades Código de barras: 6923991410013,3623,1,,$,269,PERFUMES
CM-38.13,1,PERFUME FRESH 1153,Perfume FRESH para HOMBRE Capacidad 100 ml Presentación: caja individual Altura del frasco : 13.5 cm Empaque: caja de 12 unidades.,35106,2,,$,149,PERFUMES
CM-38.16,1,DIFUSOR DE CALOR,Disco difusor de calor Diámetro 25 cms. Mango de madera Para todo tipo de hornallas Presentación : en bolsa individual.,2533,5,,$,38,BAZAR
CM-38.17,1,POSA PLATOS,"Posa platos / ollas de metal cromado Para no apoyar recipientes calientes en superficies delicadas. Medidas: diámetro: 20 cm Presentación: en bolsa individual, apta para exhibidor.",3817,4,,$,43,BAZAR
CM-38.18,1,ORGANIZADOR DE DUCHA,"Organizador recto para ducha, para colgar Material: alambre forrado en goma. 2 niveles Colores: verde, lila, blanco Presentación: a granel. Medidas: 45 x 25 x 9 cm",35150,2,,$,145,FERRETERIA
CM-38.19,1,PORTA ROLLO DE COCINA,Porta rollo de papel de cocina. Material: metal cromado Base circular: Presentación : a granel. Medidas: base: 13 altura: 32 cms.,31162,6,,$,39,BAZAR
CM-38.22,1,SOMBRA Y DELINEADOR TIPO LAPIZ,"Sombra y delineaddor marca TRUE LOVER Lápiz sombra y delineador, todo en 1 5 tonos diferentes: negro, blanco, marrón, azúl y violeta Contenido: 3.5 grs. Presentación: exhibidor de 24 pzas.",3822,4,,$,48,COSMETICA
CM-38.23,1,BASE FUNDATION,Base líquida Marca TRUE LOVER Base premium en pomo plástico. Con spray dosificador Contenido por unidad : 30 ml. 6 tonos diferentes. Presentación: exhibidor de 24 pzas.,3823,3,,$,75,COSMETICA
CM-38.28,1,BROCHA COSMETICA LARGA,"Brocha cosmética corta mango plástico. Colores disponibles: negro Presentación: blister individual, apto para exhibidor. Medidas: alto total: 19.5 cm Cerdas: 5 cms.",2969,6,,$,40,TOCADOR
CM-38.29,1,LIMA ZINGER 13CM,"Lima metálica Marca : Zinger Presentación: blister individual, apto para exhibidor. Medidas: largo total: 13 cms.",3829,12,,$,18,TOCADOR
CM-38.30,1,MANICURA SET 3 PZAS,"Set de manicura de 3 piezas Marca ZINGER Compuesto por : corta uñas, tijera de uñas y pata de cabra Presentación: set en blister , apto para exhibidor.",3830,4,,$,51,TOCADOR
CM-38.31,1,PELUQUERA SET 4 PZAS,"Juego de peluquero de 4 piezas. Compuesto por : navaja, peine navaja, tijera y peine de cola. Presentación: set en blister, apto para exhibidior. Medidas: peine 22cm , tijera: 16cm, navaja abierta: 21 cm, peine navaja : 18 cm.",3135,6,,$,55,TOCADOR
CM-38.32,1,PINZA DE PELUQUERO METALICA X12 5-1,Pinza curva para peluquero Material: metal. Con perforaciones. Presentación: bolsa de 12 unidades. Medidas: largo: 9 cm,3525,3,,$,70,TOCADOR
CM-38.33,1,LIMA ESCOFINA,,3833,6,,$,30,TOCADOR
CM-38.34,1,MANICURA SET 4 PZAS,"Set de manicura marca ZINGER de 4 piezas. Compuesto por: lima de uñas 4 en 1, corta uñas, alicate de cutícula y lima metálica de 12 cms. Lima rebatible de 4 granos diferentes Presentación: set en blister, apto para exhibidor.",3834,2,,$,128,TOCADOR
CM-38.35,1,MANICURA SAT 3 PZAS,,3835,3,,$,64,TOCADOR
CM-38.37,1,PEINE RASURADOR,Peine y corta pelo El rasurador funciona con hojillas de afeitar (no incluidas) Material: plástico Variedad de colores Medidas: 25 x 3 cm Presentación: a granel.,273,12,,$,22,TOCADOR
CM-38.38,1,BOWL BAMBOO 15X4 1,Bowl de bambú Medidas: 15 cm diámetro Presentación: a granel.,3558,6,,$,27,BAZAR
CM-38.39,1,BOWL BAMBOO 20X5,Bowl de bambú Medidas: 20 cm diámetro Presentación: a granel.,3559,6,,$,58,BAZAR
CM-38.40,1,BOWL BAMBOO 25 CM,Bowl de bambú Medidas: 25 cm diámetro Presentación: a granel.,3840,3,,$,78,BAZAR
CM-38.41,1,PANERA SIMIL MIMBRE,Panera plástica que imita a las de mimbre Completamente lavable. Diseño: único Presentación: a granel. Medidas: 21 x 5.5 cm,3841,1,,$,41,BAZAR
CM-38.43,1,LABIAL BALSAMO,"Bálsamo protector labial marca LIDANXIU Modelo BABY LIPS Con capuchón de colores. Presentación: exhibidor, dispensador de 12 unidades.",3843,12,,$,14,COSMETICA
CM-38.51,1,BOLSA REGALO RUSTICA 15X19,Bolsa de regalo de papel De papel rústico opaco Con asas de cordón Medidas: 15x19cm Presentación : paquete de 12 unidades por diseño,3851,12,,$,14,BOLSAS REGALO
CM-38.53,1,BOLSA REGALO RUSTICA 37X19,Bolsa de regalo de papel Papel rústico opaco Con asas de cordón Medidas: 28x37cm Presentación : paquete de 12 unidades,3853,12,,$,19,BOLSAS REGALO
CM-38.54,1,BOLSA REGALO 31X42,Bolsa de regalo de papel Papel rústico opaco Con asas de cordón Medidas: 31x42cm Presentación : paquete de 12 unidades,3854,12,,$,23,BOLSAS REGALO
CM-38.55,1,BOLSA REGALO BRILLANTE 12X15,Bolsa de regalo de papel Colores brillantes Con asas de cordón Medidas:12x15cm Presentación : paquete de 12 unidades,3855,12,,$,9,BOLSAS REGALO
CM-38.56,1,BOLSA REGALO BRILLANTE 18X23,Bolsa de regalo de papel Colores brillantes Con asas de cordón Medidas: 18x23cm Presentación : paquete de 12 unidades por diseño,3856,12,,$,16,BOLSAS REGALO
CM-38.57,1,BOLSA REGALO 31 X 39,Bolsa de regalo de papel Colores brillantes Con asas de cordón Medidas: 26x32cm Presentación : paquete de 12 unidades por diseño,33312,12,,$,23,BOLSAS REGALO
CM-38.58,1,BOLSA REGALO 32X44,Bolsa de regalo de papel Colore brillantes Con asas de cordón Medidas: 32x44cm Presentación : paquete de 12 unidades,3858,12,,$,31,BOLSAS REGALO
CM-38.59,1,BOTELLA ROCIADORA,"Botella rociadora para peluquero. Gatillo anatómico plástico, con regulador de spray. PVC Transparente. Capacidad: 300 cc Presentacion: bolsa individual",31176,6,,$,35,TOCADOR
CM-38.60,1,ESPEJO PELUQUERA PROFESIONAL,"Espejo de peluquero Tipo de espejo: normal, sin aumento Forma circular. Diámetro 28 cms. Con asa trasera, cuerpo plástico, incluye gancho para colgar. Color negro. En caja individual",3860,1,,$,295,TOCADOR
CM-38.64,1,BROCHA PLANA PELUQUERO,"Brocha plana de cerda larga. Mango plástico anatómico. Presentación: bolsa individual, apta para exhibidor. Medidas: 13 x 12.5 cm. Cerdas largo:7 cms. Código de barras_ 6999013625468",2997,4,,$,54,TOCADOR
CM-38.66,1,RASURADOR DE NARIZ BLISTER,"Rasurador a pila para nariz y oreja. Funciona con 1 pila AA (No incluidas) Con soporte para mesa y capuchón protector de las cuchilas. Presentación: blister, apto para exhibidor Medidas: 14 x 3.5 cm",3866,1,,$,162,TOCADOR
CM-38.70,1,DADOS JUEGO 10 PZAS,"Juego de llaves profesional Compuesto por 9 llaves hexagonales intercambiables. Medidas: 10,11,12,13,14,15,17,19 y 22 mm Llave de 2 posiciones Juego en estuche plástico Medidas: del estuche: 19x8.5x4cms",3870,1,,USD,6.5,FERRETERIA
CM-38.701,1,CRICKET JUEGO 4 PZAS,"Jego de llave con cricket. 4 piezas metálicas. Compuesto por: Llave con cricket de 3 posiciones de 17cm, extensor de llave de 7 cms., 2 llaves hexhagonales. Medidas de las llaves: 5/8(16mm) y 13/16(21mm) Presentación: set en blister, apto para exhibidor.",38701,1,,USD,5.5,FERRETERIA
CM-38.73,1,CEPILLO LIMPIA MIGAS,"Cepillo limpia migas de 2 rodillos. Forma de san antonio, variedad de colores. Material : plástico. Con tapa removible para retirar la suciedad. Meddias: 16 x 11 x 6 cm Presentación : en bolsa individual, apta para exhibidor.",3873,3,,$,54,BAZAR
CM-38.74,1,JABONERA ACRÍLICA,"Jabonera de acrílico Con desagote y depósito de agua y restos. Variedad de colores. Presentación: en bolsa individual, apta para exhibidor. Medidas : 14 x 9.5 x 4 cms.",3874,4,,$,42,TOCADOR
CM-38.75,1,PANERA CENTRO MESA PLASTICO,Panera o centro de mesa plástico Variedad de colores Presentación: a granel Medidas: diámetro 22.5cm,3875,6,,$,33,BAZAR
CM-38.76,1,JABONERA PLASTICA,"Jabonera plástica con tapa. Parte inferior perforada para desagotar el agua Colores disponibles: celeste, rosado y verde Presentación: a granel, en bolsa de 24 unidades. Medidas: 11 x 7.5 x 4 cm",33106,6,,$,13,TOCADOR
CM-38.77,1,BOLSO DE BEBE,,3877,1,,$,560,BEBE
CM-38.78,1,MAMADERA FREE BPA,"Mamadera marca XIAOXIM Capacidad 150 ml Con tapa y asas Incluye tetina y destapador de tetina 4 colores diferentes: celeste, rosa, verde y rojo Presentación: exhibidor de 6 pzas.",3878,2,,$,69,BEBE
CM-38.79,1,MAMADERAS Y ACCEOSRIOS,Set de 5 piezas Juego de 2 mamaderas plásticas + cepillo limpia mamadera + babero + paquete de cotonetes. Capacidad de las mamaderas: 125 y 250 ml. Incluyen tetinas para ambas. Presentación: set en bolsa apto para exhibidor. Medidas: alto de la mamadera grande: 18 cm alto de la mamadera chica: 13 cm,3194,3,,$,95,BEBE
CM-38.80,1,CADENA DE CHUPETE,"Cadena para chupetes, con pinza Marca: BOADA Material: plástico Colores disponibles: celeste y rosado Presentación: en blister, apto para exhibidor.",33321,6,,$,35,BEBE
CM-38.81,1,REMOVEDOR DE ESMALTE DISCO,Discos removedores de esmalte. Marca USHAS Cada pote plástico contiene 28 discos removedores de 4.8 cms de diámetro. 4 fragancias diferentes Presentación: exhibidor de 24 potes.,3881,6,,$,40,TOCADOR
